EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,refined_activity
E_253,Case_37,Submit,2025-01-11 10:26:35.666853+00:00,User_3,Branch_C,Night,Finance,53,2,4.43,Morning,5,True,2,Winter,1,Submit
E_162,Case_24,Submit,2025-01-11 10:26:35.666853+00:00,User_3,Headquarters,Morning,Operations,117,1,3.58,Morning,5,True,2,Winter,1,Submit_0
E_1072,Case_154,Submit,2025-01-11 10:26:35.666853+00:00,User_1,Branch_A,Afternoon,IT,6,3,8.21,Morning,5,True,2,Winter,1,Submit_0
E_1079,Case_155,Submit,2025-01-11 10:26:35.666853+00:00,User_3,Branch_A,Afternoon,HR,76,3,7.88,Morning,5,True,2,Winter,1,Submit_0
E_806,Case_116,Submit,2025-01-11 10:26:35.666853+00:00,User_4,Branch_A,Morning,Finance,89,1,0.95,Morning,5,True,2,Winter,1,Submit_0
E_386,Case_56,Submit,2025-01-11 10:26:35.666853+00:00,User_4,Branch_C,Afternoon,IT,1,5,6.98,Morning,5,True,2,Winter,1,Submit_0
E_1080,Case_155,Review,2025-01-11 10:39:35.666853+00:00,User_3,Branch_C,Night,Operations,86,1,1.25,Morning,5,True,2,Winter,1,Review
E_1073,Case_154,Archive,2025-01-11 10:44:35.666853+00:00,User_4,Branch_C,Night,HR,94,5,5.6,Morning,5,True,2,Winter,1,Archive
E_387,Case_56,Archive,2025-01-11 10:49:35.666853+00:00,User_2,Branch_A,Night,Operations,77,3,9.34,Morning,5,True,2,Winter,1,Archive_0
E_163,Case_24,Submit,2025-01-11 10:54:35.666853+00:00,User_3,Headquarters,Morning,IT,117,2,9.51,Morning,5,True,2,Winter,1,Submit_0
E_254,Case_37,Review,2025-01-11 11:19:35.666853+00:00,User_2,Branch_B,Night,Operations,100,1,4.46,Morning,5,True,2,Winter,1,Review_0
E_1074,Case_154,Submit,2025-01-11 11:21:35.666853+00:00,User_1,Branch_C,Morning,HR,9,5,2.4,Morning,5,True,2,Winter,1,Submit_0
E_807,Case_116,Archive,2025-01-11 11:22:35.666853+00:00,User_3,Branch_C,Afternoon,Operations,54,1,2.52,Morning,5,True,2,Winter,1,Archive_0
E_255,Case_37,Archive,2025-01-11 11:34:35.666853+00:00,User_1,Branch_C,Morning,IT,74,2,1.28,Morning,5,True,2,Winter,1,Archive_0
E_164,Case_24,Review,2025-01-11 11:35:35.666853+00:00,User_2,Branch_B,Night,Operations,74,1,9.06,Morning,5,True,2,Winter,1,Review_0
E_388,Case_56,Review,2025-01-11 11:50:35.666853+00:00,User_2,Branch_C,Night,Finance,115,1,4.49,Morning,5,True,2,Winter,1,Review_0
E_165,Case_24,Submit,2025-01-11 11:56:35.666853+00:00,User_2,Headquarters,Night,Finance,49,5,7.1,Morning,5,True,2,Winter,1,Submit_0
E_256,Case_37,Submit,2025-01-11 12:10:35.666853+00:00,User_4,Branch_C,Night,HR,76,3,7.55,Afternoon,5,True,2,Winter,1,Submit_0
E_808,Case_116,Review,2025-01-11 12:16:35.666853+00:00,User_1,Branch_C,Night,IT,86,3,1.93,Afternoon,5,True,2,Winter,1,Review_0
E_1075,Case_154,Review,2025-01-11 12:16:35.666853+00:00,User_3,Branch_B,Morning,IT,26,2,2.91,Afternoon,5,True,2,Winter,1,Review_0
E_1081,Case_155,Archive,2025-01-11 12:35:35.666853+00:00,User_2,Headquarters,Morning,Operations,103,5,8.25,Afternoon,5,True,2,Winter,1,Archive_0
E_166,Case_24,Approve,2025-01-11 12:37:35.666853+00:00,User_4,Branch_A,Morning,IT,93,5,0.24,Afternoon,5,True,2,Winter,1,Approve
E_257,Case_37,Review,2025-01-11 12:43:35.666853+00:00,User_4,Branch_A,Afternoon,Finance,14,1,8.93,Afternoon,5,True,2,Winter,1,Review_0
E_258,Case_37,Submit,2025-01-11 13:02:35.666853+00:00,User_2,Branch_C,Morning,Finance,10,4,9.77,Afternoon,5,True,2,Winter,1,Submit_0
E_1076,Case_154,Submit,2025-01-11 13:04:35.666853+00:00,User_3,Branch_B,Morning,IT,24,4,8.74,Afternoon,5,True,2,Winter,1,Submit_0
E_389,Case_56,Submit,2025-01-11 13:04:35.666853+00:00,User_1,Headquarters,Morning,Finance,83,1,9.28,Afternoon,5,True,2,Winter,1,Submit_0
E_1077,Case_154,Approve,2025-01-11 13:08:35.666853+00:00,User_3,Branch_C,Afternoon,Finance,103,1,0.19,Afternoon,5,True,2,Winter,1,Approve_0
E_167,Case_24,Submit,2025-01-11 13:45:35.666853+00:00,User_4,Branch_A,Night,Finance,57,1,9.1,Afternoon,5,True,2,Winter,1,Submit_0
E_1078,Case_154,Finalize,2025-01-11 14:04:35.666853+00:00,User_1,Branch_B,Afternoon,HR,41,4,3.05,Afternoon,5,True,2,Winter,1,Finalize
E_809,Case_116,Submit,2025-01-11 14:12:35.666853+00:00,User_1,Headquarters,Morning,HR,21,4,8.55,Afternoon,5,True,2,Winter,1,Submit_0
E_168,Case_24,Finalize,2025-01-11 14:31:35.666853+00:00,User_2,Branch_C,Afternoon,Finance,79,1,9.33,Afternoon,5,True,2,Winter,1,Finalize_0
E_259,Case_37,Approve,2025-01-11 14:34:35.666853+00:00,User_2,Headquarters,Morning,Operations,88,3,8.41,Afternoon,5,True,2,Winter,1,Approve_0
