EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_31,Case_5,Finalize,2024-12-16 04:51:31.459022,User_3,Branch_B,Night,IT,25,4,3.18,4,0,Winter
E_116,Case_16,Submit,2024-12-16 04:51:31.459022,User_2,Branch_A,Afternoon,Finance,88,2,5.07,4,0,Winter
E_397,Case_53,Finalize,2024-12-16 04:51:31.459022,User_3,Branch_B,Night,IT,40,4,5.05,4,0,Winter
E_498,Case_67,Submit,2024-12-16 04:51:31.459022,User_2,Branch_A,Morning,HR,93,1,6.32,4,0,Winter
E_342,Case_45,Archive,2024-12-16 04:51:31.459022,User_3,Branch_A,Afternoon,HR,29,4,8.95,4,0,Winter
E_117,Case_16,Review,2024-12-16 04:56:31.459022,User_1,Headquarters,Afternoon,HR,91,4,4.89,4,0,Winter
E_499,Case_67,Review,2024-12-16 05:11:31.459022,User_2,Branch_B,Afternoon,Operations,82,3,6.42,5,0,Winter
E_118,Case_16,Finalize,2024-12-16 05:15:31.459022,User_1,Branch_C,Afternoon,IT,91,2,2.11,5,0,Winter
E_119,Case_16,Submit,2024-12-16 05:59:31.459022,User_4,Branch_B,Afternoon,HR,76,2,0.27,5,0,Winter
E_500,Case_67,Approve,2024-12-16 06:11:31.459022,User_4,Branch_A,Afternoon,Operations,43,2,6.58,6,0,Winter
E_398,Case_53,Archive,2024-12-16 06:12:31.459022,User_3,Branch_C,Morning,IT,40,5,6.04,6,0,Winter
E_343,Case_45,Approve,2024-12-16 06:21:31.459022,User_4,Headquarters,Afternoon,HR,44,1,3.6,6,0,Winter
E_32,Case_5,Approve,2024-12-16 06:47:31.459022,User_3,Branch_A,Morning,Operations,40,5,4.68,6,0,Winter
E_501,Case_67,Approve,2024-12-16 07:04:31.459022,User_3,Branch_A,Morning,HR,1,4,1.25,7,0,Winter
E_120,Case_16,Archive,2024-12-16 07:14:31.459022,User_1,Branch_C,Morning,Finance,36,5,0.78,7,0,Winter
E_502,Case_67,Approve,2024-12-16 07:23:31.459022,User_4,Branch_A,Night,IT,25,1,8.29,7,0,Winter
E_344,Case_45,Review,2024-12-16 07:27:31.459022,User_2,Branch_A,Afternoon,Finance,13,2,6.62,7,0,Winter
E_121,Case_16,Approve,2024-12-16 07:40:31.459022,User_2,Branch_C,Afternoon,HR,18,5,7.12,7,0,Winter
E_345,Case_45,Archive,2024-12-16 07:46:31.459022,User_1,Headquarters,Afternoon,IT,35,5,2.9,7,0,Winter
E_33,Case_5,Review,2024-12-16 07:53:31.459022,User_2,Branch_C,Night,HR,26,1,4.08,7,0,Winter
E_346,Case_45,Archive,2024-12-16 07:58:31.459022,User_4,Branch_B,Morning,Operations,78,4,5.82,7,0,Winter
E_399,Case_53,Review,2024-12-16 08:12:31.459022,User_4,Headquarters,Afternoon,Operations,21,4,5.24,8,0,Winter
E_400,Case_53,Submit,2024-12-16 08:16:31.459022,User_1,Headquarters,Afternoon,HR,96,1,2.06,8,0,Winter
E_34,Case_5,Review,2024-12-16 08:28:31.459022,User_2,Headquarters,Night,HR,118,3,2.54,8,0,Winter
E_503,Case_67,Review,2024-12-16 08:41:31.459022,User_4,Branch_C,Night,HR,9,2,1.79,8,0,Winter
E_504,Case_67,Finalize,2024-12-16 08:47:31.459022,User_4,Branch_C,Afternoon,Operations,86,5,8.61,8,0,Winter
E_347,Case_45,Finalize,2024-12-16 09:24:31.459022,User_3,Branch_B,Night,Finance,30,3,8.35,9,0,Winter
E_122,Case_16,Approve,2024-12-16 09:28:31.459022,User_3,Branch_C,Afternoon,Finance,10,2,4.52,9,0,Winter
E_505,Case_67,Submit,2024-12-16 09:34:31.459022,User_2,Branch_C,Morning,IT,98,3,7.98,9,0,Winter
E_401,Case_53,Approve,2024-12-16 09:48:31.459022,User_1,Branch_C,Night,Operations,6,1,1.76,9,0,Winter
E_402,Case_53,Review,2024-12-16 09:59:31.459022,User_4,Branch_B,Night,HR,38,5,8.59,9,0,Winter
E_35,Case_5,Approve,2024-12-16 10:01:31.459022,User_3,Branch_B,Morning,HR,28,2,9.07,10,0,Winter
E_506,Case_67,Finalize,2024-12-16 10:06:31.459022,User_3,Branch_C,Morning,Operations,39,3,9.28,10,0,Winter
E_348,Case_45,Archive,2024-12-16 10:43:31.459022,User_2,Headquarters,Afternoon,Operations,42,3,1.41,10,0,Winter
E_36,Case_5,Approve,2024-12-16 10:51:31.459022,User_3,Branch_B,Night,HR,33,1,1.41,10,0,Winter
E_403,Case_53,Archive,2024-12-16 11:34:31.459022,User_3,Branch_B,Morning,Operations,57,5,3.24,11,0,Winter
E_37,Case_5,Review,2024-12-16 12:34:31.459022,User_3,Headquarters,Afternoon,HR,27,3,6.36,12,0,Winter
E_349,Case_45,Review,2024-12-16 12:37:31.459022,User_2,Headquarters,Afternoon,Operations,89,5,0.18,12,0,Winter
E_38,Case_5,Review,2024-12-16 14:19:31.459022,User_4,Headquarters,Afternoon,Operations,108,1,7.35,14,0,Winter
E_39,Case_5,Approve,2024-12-16 14:57:31.459022,User_1,Branch_B,Morning,Operations,115,4,9.94,14,0,Winter
E_410,Case_55,Submit,2024-12-17 04:51:31.459022,User_1,Branch_C,Night,IT,28,3,7.99,4,1,Winter
E_622,Case_84,Review,2024-12-17 04:51:31.459022,User_3,Branch_C,Afternoon,Finance,54,4,2.98,4,1,Winter
E_439,Case_59,Review,2024-12-17 04:51:31.459022,User_4,Headquarters,Afternoon,Operations,89,3,8.15,4,1,Winter
E_610,Case_82,Submit,2024-12-17 04:51:31.459022,User_3,Headquarters,Afternoon,HR,14,2,7.33,4,1,Winter
E_543,Case_73,Archive,2024-12-17 04:51:31.459022,User_4,Branch_A,Afternoon,Operations,52,2,1.04,4,1,Winter
E_440,Case_59,Archive,2024-12-17 05:21:31.459022,User_3,Branch_B,Night,IT,107,3,3.7,5,1,Winter
E_611,Case_82,Approve,2024-12-17 05:27:31.459022,User_1,Branch_A,Afternoon,Operations,14,4,3.27,5,1,Winter
E_544,Case_73,Finalize,2024-12-17 06:08:31.459022,User_2,Branch_A,Afternoon,Finance,98,2,2.79,6,1,Winter
E_411,Case_55,Approve,2024-12-17 06:10:31.459022,User_4,Branch_A,Afternoon,HR,99,3,8.14,6,1,Winter
E_545,Case_73,Approve,2024-12-17 06:18:31.459022,User_3,Branch_A,Night,IT,90,1,4.19,6,1,Winter
E_612,Case_82,Archive,2024-12-17 06:20:31.459022,User_1,Headquarters,Morning,IT,73,5,7.61,6,1,Winter
E_412,Case_55,Review,2024-12-17 06:21:31.459022,User_1,Branch_A,Afternoon,HR,56,3,0.61,6,1,Winter
E_441,Case_59,Review,2024-12-17 06:25:31.459022,User_3,Branch_C,Morning,HR,49,2,4.68,6,1,Winter
E_623,Case_84,Review,2024-12-17 06:45:31.459022,User_1,Branch_B,Morning,IT,73,1,9.87,6,1,Winter
E_613,Case_82,Approve,2024-12-17 07:00:31.459022,User_1,Headquarters,Night,IT,41,4,7.14,7,1,Winter
E_413,Case_55,Finalize,2024-12-17 07:09:31.459022,User_1,Branch_B,Afternoon,HR,47,2,1.5,7,1,Winter
E_442,Case_59,Review,2024-12-17 07:21:31.459022,User_2,Branch_B,Afternoon,HR,76,5,6.69,7,1,Winter
E_614,Case_82,Finalize,2024-12-17 07:58:31.459022,User_1,Branch_A,Night,IT,82,4,4.93,7,1,Winter
E_546,Case_73,Archive,2024-12-17 08:02:31.459022,User_2,Headquarters,Morning,IT,106,4,6.04,8,1,Winter
E_443,Case_59,Finalize,2024-12-17 08:05:31.459022,User_3,Branch_C,Afternoon,Finance,28,3,3.9,8,1,Winter
E_547,Case_73,Finalize,2024-12-17 08:11:31.459022,User_1,Branch_B,Morning,Operations,16,2,2.78,8,1,Winter
E_624,Case_84,Archive,2024-12-17 08:39:31.459022,User_3,Headquarters,Night,Operations,20,3,0.83,8,1,Winter
E_414,Case_55,Approve,2024-12-17 09:02:31.459022,User_2,Branch_A,Morning,HR,95,1,7.56,9,1,Winter
E_615,Case_82,Submit,2024-12-17 09:07:31.459022,User_4,Branch_C,Morning,HR,7,3,4.77,9,1,Winter
E_415,Case_55,Approve,2024-12-17 09:07:31.459022,User_1,Branch_B,Night,IT,56,1,0.22,9,1,Winter
E_625,Case_84,Submit,2024-12-17 09:34:31.459022,User_2,Branch_B,Night,Operations,94,3,3.17,9,1,Winter
