EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_358,Case_52,Finalize,2024-12-15 03:40:22.835894,User_3,Branch_A,Night,HR,2,3,3.93,3,6,Winter
E_359,Case_52,Approve,2024-12-15 04:41:22.835894,User_3,Headquarters,Night,Finance,30,3,0.73,4,6,Winter
E_363,Case_52,Review,2024-12-15 05:03:22.835894,User_4,Branch_B,Morning,HR,94,4,7.67,5,6,Winter
E_524,Case_75,Archive,2024-12-15 05:06:22.835894,User_3,Headquarters,Afternoon,IT,73,2,1.98,5,6,Winter
E_528,Case_75,Finalize,2024-12-15 06:07:22.835894,User_1,Headquarters,Afternoon,Operations,60,3,2.36,6,6,Winter
E_360,Case_52,Submit,2024-12-15 06:48:22.835894,User_3,Branch_B,Night,HR,20,3,5.16,6,6,Winter
E_525,Case_75,Review,2024-12-15 07:07:22.835894,User_3,Branch_C,Afternoon,Operations,56,2,7.32,7,6,Winter
E_526,Case_75,Review,2024-12-15 08:06:22.835894,User_2,Branch_A,Morning,IT,36,3,2.31,8,6,Winter
E_365,Case_52,Review,2024-12-15 08:47:22.835894,User_2,Headquarters,Afternoon,Operations,32,4,5.34,8,6,Winter
E_361,Case_52,Submit,2024-12-15 08:55:22.835894,User_3,Headquarters,Morning,Finance,113,2,9.5,8,6,Winter
E_527,Case_75,Approve,2024-12-15 10:51:22.835894,User_3,Branch_B,Afternoon,IT,60,4,3.69,10,6,Winter
E_362,Case_52,Review,2024-12-15 11:47:22.835894,User_4,Branch_C,Morning,IT,52,1,6.93,11,6,Winter
E_529,Case_75,Archive,2024-12-15 13:03:22.835894,User_3,Headquarters,Afternoon,Operations,119,3,8.72,13,6,Winter
E_364,Case_52,Approve,2024-12-15 17:13:22.835894,User_2,Branch_C,Night,Finance,64,1,8.2,17,6,Winter
E_530,Case_75,Submit,2024-12-15 17:13:22.835894,User_2,Headquarters,Morning,Operations,76,2,6.1,17,6,Winter
E_366,Case_52,Finalize,2024-12-15 18:54:22.835894,User_2,Branch_C,Afternoon,HR,47,4,9.18,18,6,Winter
E_192,Case_30,Submit,2024-12-16 03:58:22.835894,User_2,Branch_B,Afternoon,Finance,74,5,6.77,3,0,Winter
E_194,Case_30,Archive,2024-12-16 04:33:22.835894,User_2,Headquarters,Afternoon,Operations,67,1,8.9,4,0,Winter
E_193,Case_30,Review,2024-12-16 05:25:22.835894,User_3,Headquarters,Afternoon,IT,38,4,9.03,5,0,Winter
E_198,Case_30,Submit,2024-12-16 07:32:22.835894,User_4,Branch_A,Morning,HR,31,1,1.29,7,0,Winter
E_196,Case_30,Archive,2024-12-16 10:27:22.835894,User_2,Branch_A,Morning,Operations,88,1,6.95,10,0,Winter
E_195,Case_30,Review,2024-12-16 11:27:22.835894,User_4,Branch_A,Night,Operations,55,1,6.3,11,0,Winter
E_197,Case_30,Review,2024-12-16 15:09:22.835894,User_1,Branch_C,Night,Finance,38,5,9.95,15,0,Winter
E_199,Case_30,Finalize,2024-12-16 15:43:22.835894,User_2,Branch_B,Afternoon,HR,41,2,8.1,15,0,Winter
E_200,Case_30,Finalize,2024-12-16 19:30:22.835894,User_3,Branch_B,Afternoon,HR,90,3,7.96,19,0,Winter
E_378,Case_54,Submit,2024-12-17 03:55:22.835894,User_1,Branch_B,Morning,IT,45,3,1.74,3,1,Winter
