EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_412,Case_59,Archive,2024-12-16 01:17:02.508234,User_1,Branch_C,Morning,Finance,85,3,0.51,1,0,Winter
E_371,Case_53,Finalize,2024-12-16 01:17:02.508234,User_2,Branch_C,Morning,Finance,67,1,7.98,1,0,Winter
E_247,Case_36,Submit,2024-12-16 01:17:02.508234,User_1,Headquarters,Night,Operations,33,5,4.23,1,0,Winter
E_41,Case_6,Submit,2024-12-16 01:17:02.508234,User_4,Branch_A,Night,Operations,33,5,7.61,1,0,Winter
E_1,Case_1,Finalize,2024-12-16 01:17:02.508234,User_3,Branch_C,Morning,Finance,2,4,8.71,1,0,Winter
E_648,Case_90,Finalize,2024-12-16 01:17:02.508234,User_4,Branch_B,Night,Finance,2,1,6.84,1,0,Winter
E_51,Case_7,Archive,2024-12-16 01:17:02.508234,User_4,Headquarters,Morning,Finance,1,3,9.8,1,0,Winter
E_112,Case_16,Review,2024-12-16 01:17:02.508234,User_3,Headquarters,Morning,Finance,7,3,2.59,1,0,Winter
E_649,Case_90,Review,2024-12-16 01:25:02.508234,User_3,Branch_B,Morning,Operations,113,1,9.3,1,0,Winter
E_248,Case_36,Approve,2024-12-16 01:39:02.508234,User_4,Headquarters,Night,HR,82,4,1.24,1,0,Winter
E_113,Case_16,Review,2024-12-16 01:43:02.508234,User_2,Branch_B,Night,HR,19,3,4.04,1,0,Winter
E_2,Case_1,Review,2024-12-16 01:43:02.508234,User_2,Branch_C,Afternoon,Finance,82,1,9.08,1,0,Winter
E_3,Case_1,Submit,2024-12-16 01:48:02.508234,User_2,Branch_B,Night,IT,35,4,0.17,1,0,Winter
E_650,Case_90,Submit,2024-12-16 02:03:02.508234,User_2,Headquarters,Night,Finance,106,5,5.98,2,0,Winter
E_249,Case_36,Archive,2024-12-16 02:09:02.508234,User_3,Headquarters,Night,HR,77,5,6.12,2,0,Winter
E_42,Case_6,Approve,2024-12-16 02:21:02.508234,User_2,Headquarters,Afternoon,IT,112,4,9.91,2,0,Winter
E_52,Case_7,Review,2024-12-16 02:27:02.508234,User_3,Branch_C,Afternoon,Finance,30,2,8.04,2,0,Winter
E_413,Case_59,Submit,2024-12-16 02:32:02.508234,User_3,Branch_A,Morning,IT,105,1,2.4,2,0,Winter
E_43,Case_6,Submit,2024-12-16 02:33:02.508234,User_1,Branch_B,Afternoon,IT,103,1,0.62,2,0,Winter
E_372,Case_53,Finalize,2024-12-16 02:41:02.508234,User_4,Branch_B,Night,Operations,60,1,6.71,2,0,Winter
E_4,Case_1,Approve,2024-12-16 02:57:02.508234,User_4,Headquarters,Afternoon,Operations,89,5,1.59,2,0,Winter
E_651,Case_90,Approve,2024-12-16 03:08:02.508234,User_1,Branch_A,Night,IT,51,4,9.43,3,0,Winter
E_44,Case_6,Submit,2024-12-16 03:11:02.508234,User_4,Branch_B,Morning,IT,40,1,2.64,3,0,Winter
E_373,Case_53,Archive,2024-12-16 03:11:02.508234,User_1,Branch_B,Afternoon,Operations,32,3,6.53,3,0,Winter
E_250,Case_36,Submit,2024-12-16 03:14:02.508234,User_1,Branch_B,Afternoon,IT,80,5,0.91,3,0,Winter
E_114,Case_16,Finalize,2024-12-16 03:23:02.508234,User_2,Branch_B,Morning,Finance,31,4,7.64,3,0,Winter
E_5,Case_1,Review,2024-12-16 03:25:02.508234,User_2,Headquarters,Morning,Finance,94,2,5.51,3,0,Winter
E_53,Case_7,Archive,2024-12-16 03:35:02.508234,User_4,Headquarters,Night,IT,84,1,9.71,3,0,Winter
E_251,Case_36,Archive,2024-12-16 04:07:02.508234,User_1,Branch_B,Afternoon,Finance,43,1,2.87,4,0,Winter
E_54,Case_7,Review,2024-12-16 04:13:02.508234,User_2,Branch_C,Afternoon,Operations,56,3,2.37,4,0,Winter
E_115,Case_16,Submit,2024-12-16 04:13:02.508234,User_4,Headquarters,Night,Finance,57,1,4.58,4,0,Winter
E_414,Case_59,Archive,2024-12-16 04:32:02.508234,User_1,Branch_B,Night,Finance,45,1,7.97,4,0,Winter
E_652,Case_90,Submit,2024-12-16 04:40:02.508234,User_1,Branch_B,Afternoon,Operations,115,2,9.53,4,0,Winter
E_6,Case_1,Approve,2024-12-16 04:44:02.508234,User_1,Branch_A,Afternoon,Operations,38,1,4.72,4,0,Winter
E_7,Case_1,Archive,2024-12-16 04:52:02.508234,User_4,Branch_A,Night,Finance,69,4,3.74,4,0,Winter
E_374,Case_53,Finalize,2024-12-16 04:54:02.508234,User_1,Headquarters,Night,HR,94,1,7.07,4,0,Winter
E_45,Case_6,Submit,2024-12-16 04:56:02.508234,User_1,Headquarters,Night,Finance,11,3,9.48,4,0,Winter
E_415,Case_59,Finalize,2024-12-16 05:05:02.508234,User_1,Branch_C,Morning,IT,64,3,5.73,5,0,Winter
E_653,Case_90,Submit,2024-12-16 05:25:02.508234,User_3,Branch_A,Morning,IT,16,4,1.19,5,0,Winter
E_46,Case_6,Review,2024-12-16 05:49:02.508234,User_2,Branch_A,Afternoon,Operations,97,2,7.34,5,0,Winter
E_116,Case_16,Archive,2024-12-16 05:59:02.508234,User_3,Branch_A,Morning,IT,101,3,5.03,5,0,Winter
E_55,Case_7,Submit,2024-12-16 06:02:02.508234,User_4,Branch_A,Afternoon,Finance,6,5,7.18,6,0,Winter
E_8,Case_1,Finalize,2024-12-16 06:25:02.508234,User_1,Headquarters,Afternoon,Operations,19,4,2.31,6,0,Winter
E_375,Case_53,Approve,2024-12-16 06:42:02.508234,User_4,Headquarters,Night,Operations,85,5,7.8,6,0,Winter
E_654,Case_90,Archive,2024-12-16 06:48:02.508234,User_3,Branch_A,Afternoon,Finance,38,4,9.72,6,0,Winter
E_416,Case_59,Finalize,2024-12-16 06:53:02.508234,User_4,Headquarters,Afternoon,HR,61,1,1.04,6,0,Winter
E_47,Case_6,Archive,2024-12-16 07:03:02.508234,User_4,Branch_B,Night,HR,81,5,3.58,7,0,Winter
E_117,Case_16,Archive,2024-12-16 07:12:02.508234,User_3,Branch_A,Morning,Operations,80,2,5.36,7,0,Winter
E_9,Case_1,Archive,2024-12-16 07:38:02.508234,User_2,Headquarters,Afternoon,Operations,19,4,8.41,7,0,Winter
E_10,Case_1,Archive,2024-12-16 07:48:02.508234,User_1,Branch_A,Morning,IT,88,5,7.23,7,0,Winter
E_56,Case_7,Finalize,2024-12-16 07:57:02.508234,User_2,Branch_C,Morning,IT,20,4,1.18,7,0,Winter
E_655,Case_90,Review,2024-12-16 08:14:02.508234,User_4,Headquarters,Morning,Operations,31,5,5.67,8,0,Winter
E_417,Case_59,Review,2024-12-16 08:46:02.508234,User_4,Branch_A,Night,Finance,76,5,5.0,8,0,Winter
E_48,Case_6,Approve,2024-12-16 08:52:02.508234,User_2,Branch_A,Night,HR,94,2,3.51,8,0,Winter
E_57,Case_7,Archive,2024-12-16 09:00:02.508234,User_3,Branch_B,Afternoon,Operations,61,5,7.52,9,0,Winter
E_418,Case_59,Submit,2024-12-16 09:20:02.508234,User_1,Branch_B,Afternoon,Finance,84,5,2.33,9,0,Winter
E_656,Case_90,Approve,2024-12-16 09:35:02.508234,User_1,Branch_A,Morning,IT,117,1,1.91,9,0,Winter
E_419,Case_59,Review,2024-12-16 09:55:02.508234,User_4,Branch_B,Afternoon,Finance,79,5,2.72,9,0,Winter
E_49,Case_6,Approve,2024-12-16 10:51:02.508234,User_3,Headquarters,Night,HR,90,5,9.23,10,0,Winter
E_657,Case_90,Submit,2024-12-16 10:57:02.508234,User_4,Branch_A,Afternoon,Operations,6,4,7.1,10,0,Winter
E_50,Case_6,Approve,2024-12-16 12:06:02.508234,User_2,Branch_C,Morning,HR,114,4,5.79,12,0,Winter
E_434,Case_62,Review,2024-12-17 01:17:02.508234,User_1,Branch_C,Night,IT,107,5,6.29,1,1,Winter
E_288,Case_42,Finalize,2024-12-17 01:17:02.508234,User_1,Branch_C,Afternoon,HR,30,4,2.0,1,1,Winter
E_624,Case_87,Review,2024-12-17 01:17:02.508234,User_4,Branch_C,Afternoon,IT,47,2,7.74,1,1,Winter
E_390,Case_56,Approve,2024-12-17 01:17:02.508234,User_1,Headquarters,Morning,HR,102,4,7.81,1,1,Winter
E_334,Case_48,Review,2024-12-17 01:17:02.508234,User_2,Branch_A,Afternoon,IT,44,2,5.77,1,1,Winter
E_435,Case_62,Approve,2024-12-17 01:33:02.508234,User_4,Branch_C,Afternoon,Operations,92,3,6.17,1,1,Winter
E_289,Case_42,Archive,2024-12-17 01:58:02.508234,User_2,Branch_A,Afternoon,Operations,15,4,0.57,1,1,Winter
E_391,Case_56,Approve,2024-12-17 02:40:02.508234,User_1,Branch_A,Afternoon,IT,49,4,3.78,2,1,Winter
E_392,Case_56,Review,2024-12-17 02:41:02.508234,User_2,Branch_A,Night,Finance,32,2,7.28,2,1,Winter
E_335,Case_48,Archive,2024-12-17 02:45:02.508234,User_1,Branch_A,Morning,IT,86,3,9.55,2,1,Winter
E_625,Case_87,Approve,2024-12-17 02:54:02.508234,User_4,Branch_B,Night,HR,51,1,8.2,2,1,Winter
E_290,Case_42,Archive,2024-12-17 03:18:02.508234,User_2,Branch_B,Morning,HR,55,2,5.05,3,1,Winter
E_436,Case_62,Finalize,2024-12-17 03:23:02.508234,User_4,Branch_C,Afternoon,HR,41,2,5.64,3,1,Winter
E_291,Case_42,Review,2024-12-17 03:41:02.508234,User_2,Branch_B,Afternoon,Finance,44,1,4.42,3,1,Winter
E_292,Case_42,Finalize,2024-12-17 03:51:02.508234,User_2,Branch_C,Afternoon,Finance,54,4,1.33,3,1,Winter
E_393,Case_56,Review,2024-12-17 03:55:02.508234,User_3,Branch_C,Night,Operations,72,5,5.15,3,1,Winter
E_626,Case_87,Finalize,2024-12-17 04:02:02.508234,User_3,Branch_A,Afternoon,HR,53,5,3.93,4,1,Winter
E_437,Case_62,Review,2024-12-17 04:16:02.508234,User_1,Headquarters,Afternoon,HR,115,1,7.51,4,1,Winter
E_293,Case_42,Archive,2024-12-17 04:17:02.508234,User_3,Branch_A,Morning,Operations,93,2,1.35,4,1,Winter
E_336,Case_48,Finalize,2024-12-17 04:34:02.508234,User_4,Branch_B,Morning,Operations,99,4,9.41,4,1,Winter
E_627,Case_87,Finalize,2024-12-17 04:38:02.508234,User_2,Branch_A,Afternoon,IT,11,5,2.56,4,1,Winter
E_628,Case_87,Archive,2024-12-17 05:01:02.508234,User_1,Headquarters,Morning,Operations,119,1,1.04,5,1,Winter
E_394,Case_56,Archive,2024-12-17 05:19:02.508234,User_4,Branch_A,Night,Finance,26,2,8.54,5,1,Winter
E_438,Case_62,Submit,2024-12-17 05:32:02.508234,User_3,Headquarters,Night,IT,40,1,2.8,5,1,Winter
E_337,Case_48,Review,2024-12-17 05:56:02.508234,User_2,Branch_A,Afternoon,HR,28,3,5.58,5,1,Winter
E_395,Case_56,Archive,2024-12-17 06:04:02.508234,User_3,Headquarters,Night,Finance,33,3,3.13,6,1,Winter
E_629,Case_87,Archive,2024-12-17 06:41:02.508234,User_1,Branch_B,Night,Finance,81,3,9.8,6,1,Winter
E_439,Case_62,Approve,2024-12-17 07:13:02.508234,User_2,Branch_B,Morning,HR,87,4,4.77,7,1,Winter
E_396,Case_56,Approve,2024-12-17 07:20:02.508234,User_3,Branch_A,Night,IT,46,2,9.87,7,1,Winter
E_338,Case_48,Archive,2024-12-17 07:26:02.508234,User_4,Headquarters,Morning,HR,47,3,5.97,7,1,Winter
E_397,Case_56,Archive,2024-12-17 07:30:02.508234,User_4,Headquarters,Afternoon,IT,45,5,2.92,7,1,Winter
E_440,Case_62,Finalize,2024-12-17 07:40:02.508234,User_2,Branch_C,Afternoon,IT,120,2,0.97,7,1,Winter
E_630,Case_87,Submit,2024-12-17 08:01:02.508234,User_3,Headquarters,Night,Operations,96,4,5.43,8,1,Winter
E_398,Case_56,Archive,2024-12-17 09:01:02.508234,User_2,Branch_B,Morning,Operations,49,2,4.08,9,1,Winter
E_631,Case_87,Approve,2024-12-17 09:34:02.508234,User_3,Headquarters,Afternoon,Finance,68,4,8.92,9,1,Winter
E_533,Case_76,Approve,2024-12-18 01:17:02.508234,User_1,Branch_C,Night,Operations,116,4,5.96,1,2,Winter
E_136,Case_20,Archive,2024-12-18 01:17:02.508234,User_4,Branch_A,Afternoon,HR,76,5,5.81,1,2,Winter
E_137,Case_20,Approve,2024-12-18 01:19:02.508234,User_1,Headquarters,Night,Operations,19,4,0.25,1,2,Winter
E_534,Case_76,Archive,2024-12-18 01:50:02.508234,User_1,Headquarters,Night,Operations,6,5,7.79,1,2,Winter
E_138,Case_20,Submit,2024-12-18 01:58:02.508234,User_4,Branch_B,Afternoon,Operations,73,2,9.78,1,2,Winter
E_139,Case_20,Approve,2024-12-18 02:10:02.508234,User_3,Branch_C,Afternoon,HR,117,5,8.0,2,2,Winter
E_140,Case_20,Review,2024-12-18 03:03:02.508234,User_2,Branch_B,Afternoon,Operations,64,3,3.72,3,2,Winter
E_535,Case_76,Finalize,2024-12-18 03:39:02.508234,User_2,Branch_A,Night,Operations,112,2,1.72,3,2,Winter
E_536,Case_76,Finalize,2024-12-18 05:18:02.508234,User_4,Branch_C,Morning,IT,32,4,2.15,5,2,Winter
E_537,Case_76,Finalize,2024-12-18 05:47:02.508234,User_3,Branch_B,Morning,IT,107,5,6.38,5,2,Winter
E_538,Case_76,Finalize,2024-12-18 06:30:02.508234,User_2,Branch_A,Night,IT,105,5,7.27,6,2,Winter
E_539,Case_76,Approve,2024-12-18 07:05:02.508234,User_3,Branch_B,Morning,Operations,107,3,9.68,7,2,Winter
E_540,Case_76,Approve,2024-12-18 07:09:02.508234,User_4,Branch_C,Afternoon,IT,114,2,1.55,7,2,Winter
E_541,Case_76,Finalize,2024-12-18 08:00:02.508234,User_4,Branch_C,Afternoon,Operations,35,5,6.91,8,2,Winter
E_542,Case_76,Finalize,2024-12-18 08:08:02.508234,User_3,Branch_B,Afternoon,IT,6,5,0.44,8,2,Winter
E_180,Case_27,Archive,2024-12-19 01:17:02.508234,User_3,Branch_A,Afternoon,HR,79,2,2.06,1,3,Winter
E_543,Case_77,Review,2024-12-19 01:17:02.508234,User_4,Headquarters,Afternoon,Finance,17,3,1.14,1,3,Winter
E_181,Case_27,Approve,2024-12-19 01:18:02.508234,User_2,Headquarters,Morning,HR,28,3,7.98,1,3,Winter
E_544,Case_77,Archive,2024-12-19 01:36:02.508234,User_3,Headquarters,Afternoon,Operations,98,1,7.61,1,3,Winter
E_182,Case_27,Finalize,2024-12-19 02:33:02.508234,User_1,Branch_A,Afternoon,Operations,89,4,2.48,2,3,Winter
E_545,Case_77,Archive,2024-12-19 02:42:02.508234,User_3,Branch_C,Afternoon,Finance,71,4,0.36,2,3,Winter
E_546,Case_77,Archive,2024-12-19 02:45:02.508234,User_4,Headquarters,Afternoon,Operations,66,4,8.96,2,3,Winter
E_547,Case_77,Review,2024-12-19 03:29:02.508234,User_1,Branch_A,Afternoon,IT,13,2,8.62,3,3,Winter
E_183,Case_27,Submit,2024-12-19 03:57:02.508234,User_4,Branch_B,Afternoon,HR,120,1,1.85,3,3,Winter
E_548,Case_77,Archive,2024-12-19 04:39:02.508234,User_4,Branch_A,Night,Operations,69,2,1.35,4,3,Winter
E_184,Case_27,Submit,2024-12-19 05:16:02.508234,User_3,Branch_B,Night,Operations,76,2,5.03,5,3,Winter
E_185,Case_27,Archive,2024-12-19 05:28:02.508234,User_2,Branch_C,Morning,HR,61,4,2.99,5,3,Winter
E_186,Case_27,Finalize,2024-12-19 07:09:02.508234,User_1,Branch_A,Night,Operations,51,1,3.98,7,3,Winter
E_187,Case_27,Archive,2024-12-19 09:08:02.508234,User_1,Headquarters,Night,Finance,79,2,3.94,9,3,Winter
E_477,Case_68,Finalize,2024-12-20 01:17:02.508234,User_1,Branch_B,Afternoon,IT,102,1,4.5,1,4,Winter
E_680,Case_94,Archive,2024-12-20 01:17:02.508234,User_3,Branch_C,Afternoon,HR,64,4,8.52,1,4,Winter
E_208,Case_31,Finalize,2024-12-20 01:17:02.508234,User_3,Branch_A,Morning,Operations,59,4,1.67,1,4,Winter
E_524,Case_75,Review,2024-12-20 01:17:02.508234,User_2,Branch_B,Afternoon,HR,91,2,7.81,1,4,Winter
E_681,Case_94,Archive,2024-12-20 01:48:02.508234,User_4,Branch_A,Afternoon,Finance,52,2,1.57,1,4,Winter
E_682,Case_94,Submit,2024-12-20 01:56:02.508234,User_1,Branch_A,Night,HR,20,4,2.47,1,4,Winter
E_683,Case_94,Review,2024-12-20 02:24:02.508234,User_3,Headquarters,Afternoon,HR,59,3,6.45,2,4,Winter
E_684,Case_94,Approve,2024-12-20 02:33:02.508234,User_4,Branch_B,Afternoon,Operations,88,5,6.14,2,4,Winter
E_478,Case_68,Review,2024-12-20 02:40:02.508234,User_3,Branch_C,Morning,Finance,50,4,0.28,2,4,Winter
E_525,Case_75,Archive,2024-12-20 02:49:02.508234,User_4,Branch_C,Morning,IT,80,3,8.04,2,4,Winter
E_209,Case_31,Finalize,2024-12-20 02:49:02.508234,User_3,Branch_C,Morning,Finance,95,3,0.27,2,4,Winter
E_685,Case_94,Approve,2024-12-20 03:14:02.508234,User_2,Branch_A,Afternoon,HR,81,5,5.86,3,4,Winter
E_686,Case_94,Archive,2024-12-20 03:30:02.508234,User_4,Branch_C,Morning,Operations,96,2,8.11,3,4,Winter
E_526,Case_75,Approve,2024-12-20 03:39:02.508234,User_4,Branch_B,Night,Finance,77,1,8.58,3,4,Winter
E_687,Case_94,Submit,2024-12-20 04:08:02.508234,User_2,Headquarters,Night,HR,2,2,0.49,4,4,Winter
E_479,Case_68,Submit,2024-12-20 04:09:02.508234,User_2,Branch_C,Night,Finance,1,4,6.17,4,4,Winter
E_210,Case_31,Approve,2024-12-20 04:20:02.508234,User_2,Headquarters,Night,IT,52,2,7.59,4,4,Winter
E_527,Case_75,Approve,2024-12-20 04:43:02.508234,User_3,Headquarters,Morning,Operations,87,5,7.73,4,4,Winter
