EventID,CaseID,Timestamp,Activity,Resource,NumericFeature_1,NumericFeature_2
1,1,2023-01-01 08:00:00,Submit,UserC,14.89,16.83
2,1,2023-01-01 08:05:00,Approve,UserA,6.14,17.18
3,1,2023-01-01 08:10:00,Approve,UserB,6.28,14.82
4,1,2023-01-01 08:15:00,Archive,UserC,14.86,14.99
5,1,2023-01-01 08:20:00,Archive,UserB,12.47,11.49
6,1,2023-01-01 08:25:00,Archive,UserC,7.91,17.22
7,1,2023-01-01 08:30:00,Review,UserB,13.27,16.26
8,1,2023-01-01 08:35:00,Submit,UserB,13.69,15.54
9,1,2023-01-01 08:40:00,Review,UserA,6.88,12.28
10,1,2023-01-01 08:45:00,Approve,UserC,13.59,17.61
11,2,2023-01-01 08:00:00,Review,UserA,5.92,18.61
12,2,2023-01-01 08:05:00,Submit,UserC,5.72,12.99
13,2,2023-01-01 08:10:00,Review,UserB,12.29,15.57
14,2,2023-01-01 08:15:00,Approve,UserA,12.17,15.88
15,2,2023-01-01 08:20:00,Archive,UserA,12.49,13.92
16,2,2023-01-01 08:25:00,Archive,UserA,12.69,10.68
17,2,2023-01-01 08:30:00,Review,UserA,7.88,18.74
18,2,2023-01-01 08:35:00,Review,UserA,7.61,12.07
19,2,2023-01-01 08:40:00,Review,UserA,11.66,10.75
20,2,2023-01-01 08:45:00,Approve,UserB,7.41,17.0
21,3,2023-01-01 08:00:00,Archive,UserA,8.35,11.27
22,3,2023-01-01 08:05:00,Archive,UserC,13.32,12.74
23,3,2023-01-01 08:10:00,Approve,UserA,9.82,18.61
24,3,2023-01-01 08:15:00,Submit,UserA,8.83,15.89
25,3,2023-01-01 08:20:00,Review,UserA,7.73,14.71
26,3,2023-01-01 08:25:00,Approve,UserA,14.48,19.64
27,3,2023-01-01 08:30:00,Review,UserB,14.88,10.39
28,3,2023-01-01 08:35:00,Approve,UserB,10.16,11.29
29,3,2023-01-01 08:40:00,Review,UserC,8.44,17.36
30,3,2023-01-01 08:45:00,Approve,UserB,7.76,15.1
31,4,2023-01-01 08:00:00,Approve,UserA,12.43,16.71
32,4,2023-01-01 08:05:00,Approve,UserA,9.75,19.22
33,4,2023-01-01 08:10:00,Archive,UserC,9.67,19.18
34,4,2023-01-01 08:15:00,Approve,UserC,5.1,18.57
35,4,2023-01-01 08:20:00,Approve,UserC,5.17,13.8
36,4,2023-01-01 08:25:00,Submit,UserB,8.39,19.6
37,4,2023-01-01 08:30:00,Review,UserC,7.49,10.47
38,4,2023-01-01 08:35:00,Archive,UserA,13.23,10.77
39,4,2023-01-01 08:40:00,Review,UserB,8.33,10.08
40,4,2023-01-01 08:45:00,Approve,UserA,5.81,10.86
41,5,2023-01-01 08:00:00,Submit,UserA,11.29,18.62
42,5,2023-01-01 08:05:00,Archive,UserB,13.35,13.24
43,5,2023-01-01 08:10:00,Archive,UserA,5.44,18.02
44,5,2023-01-01 08:15:00,Archive,UserB,8.97,17.26
45,5,2023-01-01 08:20:00,Archive,UserA,5.53,16.81
46,5,2023-01-01 08:25:00,Review,UserC,7.01,14.98
47,5,2023-01-01 08:30:00,Review,UserB,5.63,12.49
48,5,2023-01-01 08:35:00,Approve,UserA,9.39,11.4
49,5,2023-01-01 08:40:00,Submit,UserC,8.03,13.54
50,5,2023-01-01 08:45:00,Approve,UserB,13.96,12.51
51,6,2023-01-01 08:00:00,Submit,UserC,9.64,15.84
52,6,2023-01-01 08:05:00,Approve,UserC,8.14,19.79
53,6,2023-01-01 08:10:00,Review,UserC,7.76,17.46
54,6,2023-01-01 08:15:00,Archive,UserC,9.93,19.25
