EventID,CaseID,Timestamp,Activity,Resource,NumericFeature_1,NumericFeature_2
1,1,2023-01-01 08:00:00,Review,UserA,11.7,17.81
2,1,2023-01-01 08:05:00,Archive,UserB,9.64,14.1
3,1,2023-01-01 08:10:00,Submit,UserA,8.28,13.07
4,1,2023-01-01 08:15:00,Submit,UserA,11.71,13.26
5,1,2023-01-01 08:20:00,Submit,UserA,9.33,18.29
6,1,2023-01-01 08:25:00,Finalize,UserC,12.58,18.36
7,1,2023-01-01 08:30:00,Submit,UserC,13.86,15.12
8,1,2023-01-01 08:35:00,Submit,UserB,11.62,19.11
9,1,2023-01-01 08:40:00,Submit,UserC,11.15,16.72
10,1,2023-01-01 08:45:00,Submit,UserA,9.34,19.58
11,2,2023-01-01 08:00:00,Finalize,UserA,11.92,17.97
12,2,2023-01-01 08:05:00,Review,UserC,12.99,15.36
13,2,2023-01-01 08:10:00,Finalize,UserC,14.2,15.72
14,2,2023-01-01 08:15:00,Submit,UserA,7.37,12.03
15,2,2023-01-01 08:20:00,Approve,UserB,5.05,14.83
16,2,2023-01-01 08:25:00,Archive,UserA,6.22,16.1
17,2,2023-01-01 08:30:00,Archive,UserB,9.49,16.38
18,2,2023-01-01 08:35:00,Finalize,UserB,10.7,19.27
19,2,2023-01-01 08:40:00,Approve,UserB,10.58,10.61
20,2,2023-01-01 08:45:00,Submit,UserB,11.06,11.43
21,3,2023-01-01 08:00:00,Finalize,UserA,6.33,11.6
22,3,2023-01-01 08:05:00,Review,UserC,9.73,16.9
23,3,2023-01-01 08:10:00,Finalize,UserB,8.52,19.42
24,3,2023-01-01 08:15:00,Submit,UserC,13.27,19.16
25,3,2023-01-01 08:20:00,Archive,UserA,14.95,11.45
26,3,2023-01-01 08:25:00,Archive,UserC,9.31,14.91
27,3,2023-01-01 08:30:00,Finalize,UserB,10.82,17.9
28,3,2023-01-01 08:35:00,Finalize,UserB,10.03,12.71
29,3,2023-01-01 08:40:00,Submit,UserB,9.76,15.22
30,3,2023-01-01 08:45:00,Approve,UserC,6.25,10.2
31,4,2023-01-01 08:00:00,Finalize,UserB,9.53,15.21
32,4,2023-01-01 08:05:00,Review,UserC,13.49,12.11
33,4,2023-01-01 08:10:00,Approve,UserA,5.01,15.39
34,4,2023-01-01 08:15:00,Approve,UserA,6.53,11.17
35,4,2023-01-01 08:20:00,Approve,UserB,7.56,11.37
36,4,2023-01-01 08:25:00,Review,UserA,11.67,10.83
37,4,2023-01-01 08:30:00,Approve,UserC,7.02,15.58
38,4,2023-01-01 08:35:00,Review,UserC,9.25,16.25
39,4,2023-01-01 08:40:00,Review,UserC,13.99,16.18
40,4,2023-01-01 08:45:00,Archive,UserC,13.64,15.49
41,5,2023-01-01 08:00:00,Archive,UserA,14.76,15.51
42,5,2023-01-01 08:05:00,Approve,UserB,9.05,10.76
43,5,2023-01-01 08:10:00,Approve,UserA,8.3,18.13
44,5,2023-01-01 08:15:00,Archive,UserB,12.81,12.65
45,5,2023-01-01 08:20:00,Submit,UserA,11.63,16.63
46,5,2023-01-01 08:25:00,Finalize,UserC,9.6,15.76
47,5,2023-01-01 08:30:00,Approve,UserB,11.48,15.73
48,5,2023-01-01 08:35:00,Archive,UserB,5.34,11.41
49,5,2023-01-01 08:40:00,Finalize,UserC,14.23,19.16
50,5,2023-01-01 08:45:00,Finalize,UserB,8.08,11.11
51,6,2023-01-01 08:00:00,Review,UserC,8.65,17.78
52,6,2023-01-01 08:05:00,Archive,UserC,11.31,18.43
53,6,2023-01-01 08:10:00,Submit,UserB,14.99,10.65
54,6,2023-01-01 08:15:00,Finalize,UserC,9.71,12.09
55,6,2023-01-01 08:20:00,Review,UserB,11.58,18.21
56,6,2023-01-01 08:25:00,Approve,UserA,12.18,15.57
57,6,2023-01-01 08:30:00,Submit,UserC,12.81,17.53
58,6,2023-01-01 08:35:00,Review,UserB,5.86,14.4
59,6,2023-01-01 08:40:00,Submit,UserA,6.83,18.78
60,6,2023-01-01 08:45:00,Approve,UserC,12.5,19.61
61,7,2023-01-01 08:00:00,Approve,UserB,5.28,16.15
62,7,2023-01-01 08:05:00,Submit,UserA,6.14,12.43
63,7,2023-01-01 08:10:00,Approve,UserA,9.1,11.7
64,7,2023-01-01 08:15:00,Approve,UserC,13.28,17.65
65,7,2023-01-01 08:20:00,Finalize,UserC,11.41,11.63
66,7,2023-01-01 08:25:00,Finalize,UserB,12.61,15.12
67,7,2023-01-01 08:30:00,Review,UserC,5.51,12.14
68,7,2023-01-01 08:35:00,Submit,UserC,7.21,10.35
69,7,2023-01-01 08:40:00,Archive,UserA,6.65,14.42
70,7,2023-01-01 08:45:00,Submit,UserA,8.95,18.57
71,8,2023-01-01 08:00:00,Submit,UserC,10.75,14.17
72,8,2023-01-01 08:05:00,Submit,UserA,6.59,15.54
73,8,2023-01-01 08:10:00,Archive,UserC,9.33,14.13
74,8,2023-01-01 08:15:00,Review,UserC,10.42,15.61
75,8,2023-01-01 08:20:00,Approve,UserB,7.65,14.89
76,8,2023-01-01 08:25:00,Finalize,UserA,7.74,14.93
77,8,2023-01-01 08:30:00,Archive,UserC,12.51,10.2
78,8,2023-01-01 08:35:00,Archive,UserA,13.93,19.09
79,8,2023-01-01 08:40:00,Submit,UserB,5.05,19.16
80,8,2023-01-01 08:45:00,Finalize,UserB,6.55,15.65
81,9,2023-01-01 08:00:00,Submit,UserC,12.64,17.1
82,9,2023-01-01 08:05:00,Finalize,UserA,6.06,19.29
83,9,2023-01-01 08:10:00,Finalize,UserA,12.11,17.49
84,9,2023-01-01 08:15:00,Archive,UserA,8.77,16.33
85,9,2023-01-01 08:20:00,Archive,UserB,11.84,18.65
86,9,2023-01-01 08:25:00,Archive,UserB,5.87,14.17
87,9,2023-01-01 08:30:00,Submit,UserA,6.93,12.74
88,9,2023-01-01 08:35:00,Review,UserA,8.94,19.4
89,9,2023-01-01 08:40:00,Archive,UserA,6.63,15.3
90,9,2023-01-01 08:45:00,Finalize,UserB,11.37,19.66
91,10,2023-01-01 08:00:00,Finalize,UserC,7.06,19.43
92,10,2023-01-01 08:05:00,Finalize,UserC,10.56,12.3
93,10,2023-01-01 08:10:00,Archive,UserB,7.45,14.1
94,10,2023-01-01 08:15:00,Archive,UserB,5.32,10.9
95,10,2023-01-01 08:20:00,Approve,UserA,14.35,18.65
96,10,2023-01-01 08:25:00,Archive,UserB,8.75,11.07
97,10,2023-01-01 08:30:00,Approve,UserC,6.33,18.81
98,10,2023-01-01 08:35:00,Approve,UserA,6.2,13.82
99,10,2023-01-01 08:40:00,Archive,UserA,9.81,19.09
100,10,2023-01-01 08:45:00,Finalize,UserC,13.26,14.08
