EventID,CaseID,Timestamp,Activity,Resource,NumericFeature_1,NumericFeature_2
1,1,2023-01-01 08:00:00,Archive,UserA,11.7,16.94
2,1,2023-01-01 08:05:00,Approve,UserB,10.86,18.74
3,1,2023-01-01 08:10:00,Archive,UserC,5.18,15.39
4,1,2023-01-01 08:15:00,Submit,UserB,5.96,1.67
5,1,2023-01-01 08:20:00,Archive,UserA,5.18,16.38
6,1,2023-01-01 08:25:00,Archive,UserB,13.45,18.18
7,1,2023-01-01 08:30:00,Review,UserA,8.2,19.0
8,1,2023-01-01 08:35:00,Approve,UserA,11.31,19.81
9,1,2023-01-01 08:40:00,Archive,UserB,11.48,16.34
10,1,2023-01-01 08:45:00,Submit,UserB,7.91,3.59
11,2,2023-01-01 08:00:00,Submit,System,1.06,3.92
12,2,2023-01-01 08:05:00,Approve,UserC,5.51,10.97
13,2,2023-01-01 08:10:00,Submit,UserA,2.64,4.05
14,2,2023-01-01 08:15:00,Review,UserA,13.26,17.97
15,2,2023-01-01 08:20:00,Submit,UserA,4.62,3.34
16,2,2023-01-01 08:25:00,Submit,UserA,9.59,1.07
17,2,2023-01-01 08:30:00,Submit,UserB,7.2,1.28
18,2,2023-01-01 08:35:00,Archive,UserC,5.68,19.94
19,2,2023-01-01 08:40:00,Submit,System,9.26,2.89
20,2,2023-01-01 08:45:00,Archive,UserA,9.01,12.29
21,3,2023-01-01 08:00:00,Submit,UserB,5.2,1.88
22,3,2023-01-01 08:05:00,Submit,UserB,7.81,2.94
23,3,2023-01-01 08:10:00,Review,UserC,12.56,17.31
24,3,2023-01-01 08:15:00,Submit,UserA,1.21,4.9
25,3,2023-01-01 08:20:00,Submit,UserA,2.23,3.75
26,3,2023-01-01 08:25:00,Approve,UserA,6.68,18.98
27,3,2023-01-01 08:30:00,Submit,System,8.53,1.48
28,3,2023-01-01 08:35:00,Review,UserA,10.5,16.66
29,3,2023-01-01 08:40:00,Approve,UserC,12.75,12.41
30,3,2023-01-01 08:45:00,Review,UserC,7.87,17.38
31,4,2023-01-01 08:00:00,Review,UserB,8.23,18.42
32,4,2023-01-01 08:05:00,Submit,UserB,2.74,1.66
33,4,2023-01-01 08:10:00,Submit,UserA,6.24,1.02
34,4,2023-01-01 08:15:00,Submit,UserB,9.64,3.21
35,4,2023-01-01 08:20:00,Submit,UserB,6.95,1.0
36,4,2023-01-01 08:25:00,Approve,UserB,8.86,15.9
37,4,2023-01-01 08:30:00,Review,UserC,6.69,15.24
38,4,2023-01-01 08:35:00,Approve,UserB,5.97,17.87
39,4,2023-01-01 08:40:00,Archive,UserA,7.77,18.38
40,4,2023-01-01 08:45:00,Approve,UserB,6.56,17.96
41,5,2023-01-01 08:00:00,Review,UserC,12.22,18.52
42,5,2023-01-01 08:05:00,Submit,UserB,5.75,3.72
43,5,2023-01-01 08:10:00,Archive,UserA,10.24,13.41
44,5,2023-01-01 08:15:00,Submit,UserB,5.43,1.58
45,5,2023-01-01 08:20:00,Archive,UserA,13.04,19.05
46,5,2023-01-01 08:25:00,Submit,UserB,2.97,3.06
47,5,2023-01-01 08:30:00,Archive,UserC,5.36,11.97
48,5,2023-01-01 08:35:00,Review,UserA,7.99,12.57
49,5,2023-01-01 08:40:00,Archive,UserB,6.43,12.53
50,5,2023-01-01 08:45:00,Archive,UserA,8.94,18.15
51,6,2023-01-01 08:00:00,Submit,UserB,5.05,3.22
52,6,2023-01-01 08:05:00,Submit,UserB,3.14,1.86
53,6,2023-01-01 08:10:00,Submit,UserB,8.78,2.61
54,6,2023-01-01 08:15:00,Submit,UserA,8.51,3.48
55,6,2023-01-01 08:20:00,Review,UserC,9.36,13.9
56,6,2023-01-01 08:25:00,Archive,UserC,6.7,12.79
57,6,2023-01-01 08:30:00,Review,UserA,13.67,18.45
58,6,2023-01-01 08:35:00,Submit,UserB,4.06,4.6
59,6,2023-01-01 08:40:00,Review,UserA,13.06,14.36
60,6,2023-01-01 08:45:00,Archive,UserC,9.49,13.58
61,7,2023-01-01 08:00:00,Approve,UserB,11.49,10.72
62,7,2023-01-01 08:05:00,Archive,UserA,10.35,19.49
63,7,2023-01-01 08:10:00,Submit,System,5.26,3.31
64,7,2023-01-01 08:15:00,Submit,UserA,5.95,2.57
65,7,2023-01-01 08:20:00,Submit,System,9.06,4.26
66,7,2023-01-01 08:25:00,Approve,UserB,10.26,11.01
67,7,2023-01-01 08:30:00,Archive,UserC,12.48,16.45
68,7,2023-01-01 08:35:00,Archive,UserA,13.65,17.56
69,7,2023-01-01 08:40:00,Submit,UserA,9.23,1.09
70,7,2023-01-01 08:45:00,Archive,UserB,13.41,17.52
71,8,2023-01-01 08:00:00,Submit,UserA,4.1,1.07
72,8,2023-01-01 08:05:00,Submit,UserB,5.77,3.72
73,8,2023-01-01 08:10:00,Review,UserC,14.69,18.36
74,8,2023-01-01 08:15:00,Review,UserA,9.37,18.68
75,8,2023-01-01 08:20:00,Archive,UserA,7.15,11.61
76,8,2023-01-01 08:25:00,Submit,UserA,8.5,2.36
77,8,2023-01-01 08:30:00,Submit,System,6.66,2.67
78,8,2023-01-01 08:35:00,Approve,UserB,11.75,19.55
79,8,2023-01-01 08:40:00,Approve,UserB,13.3,16.99
80,8,2023-01-01 08:45:00,Approve,UserB,9.19,13.09
81,9,2023-01-01 08:00:00,Approve,UserC,12.36,19.9
82,9,2023-01-01 08:05:00,Approve,UserC,9.48,17.0
83,9,2023-01-01 08:10:00,Archive,UserA,8.28,16.81
84,9,2023-01-01 08:15:00,Approve,UserC,7.18,18.98
85,9,2023-01-01 08:20:00,Review,UserB,13.35,15.76
86,9,2023-01-01 08:25:00,Submit,UserA,1.06,4.19
87,9,2023-01-01 08:30:00,Submit,UserB,1.87,1.46
88,9,2023-01-01 08:35:00,Approve,UserC,14.56,10.6
89,9,2023-01-01 08:40:00,Archive,UserA,9.17,18.28
90,9,2023-01-01 08:45:00,Review,UserA,11.3,13.88
91,10,2023-01-01 08:00:00,Review,UserC,11.33,13.2
92,10,2023-01-01 08:05:00,Submit,UserA,3.83,2.04
93,10,2023-01-01 08:10:00,Approve,UserA,10.88,19.73
94,10,2023-01-01 08:15:00,Submit,UserB,2.53,3.7
95,10,2023-01-01 08:20:00,Submit,System,4.01,4.13
96,10,2023-01-01 08:25:00,Review,UserC,9.15,11.58
97,10,2023-01-01 08:30:00,Archive,UserC,10.71,13.84
98,10,2023-01-01 08:35:00,Submit,UserB,5.69,1.19
99,10,2023-01-01 08:40:00,Submit,UserA,1.62,3.64
100,10,2023-01-01 08:45:00,Submit,UserA,7.73,1.06
